epoch	seed	train	strategy	accuracy	loss
84	4	True	heterogeneous_min_k_loss	17.658	0.03689980189151713
84	4	False	heterogeneous_min_k_loss	18.81	0.036869616675376894
85	4	True	heterogeneous_min_k_loss	17.632	0.03691487940921798
85	4	False	heterogeneous_min_k_loss	18.75	0.03686084046363831
86	4	True	heterogeneous_min_k_loss	17.65	0.036933748560714304
86	4	False	heterogeneous_min_k_loss	18.63	0.036844350171089175
87	4	True	heterogeneous_min_k_loss	17.598	0.03695647951755556
87	4	False	heterogeneous_min_k_loss	18.59	0.03682353188991547
88	4	True	heterogeneous_min_k_loss	17.57	0.03698963478050195
88	4	False	heterogeneous_min_k_loss	18.6	0.03682300763130188
89	4	True	heterogeneous_min_k_loss	17.544	0.0370256081614492
89	4	False	heterogeneous_min_k_loss	18.46	0.03683736045360565
90	4	True	heterogeneous_min_k_loss	17.48	0.03706600307827
90	4	False	heterogeneous_min_k_loss	18.56	0.036848881697654726
91	4	True	heterogeneous_min_k_loss	17.448	0.0371113485541346
91	4	False	heterogeneous_min_k_loss	18.53	0.03686040663719177
92	4	True	heterogeneous_min_k_loss	17.462	0.037166845379162115
92	4	False	heterogeneous_min_k_loss	18.48	0.03688543488979339
93	4	True	heterogeneous_min_k_loss	17.482	0.037228229663849345
93	4	False	heterogeneous_min_k_loss	18.44	0.03693443491458893
94	4	True	heterogeneous_min_k_loss	17.514	0.0372997348538402
94	4	False	heterogeneous_min_k_loss	18.48	0.03698041739463806
95	4	True	heterogeneous_min_k_loss	17.562	0.037376987345027736
95	4	False	heterogeneous_min_k_loss	18.55	0.03702855176925659
96	4	True	heterogeneous_min_k_loss	17.636	0.03746518613300286
96	4	False	heterogeneous_min_k_loss	18.73	0.03709028491973877
97	4	True	heterogeneous_min_k_loss	17.74	0.03754803533267928
97	4	False	heterogeneous_min_k_loss	18.82	0.037133530831336976
98	4	True	heterogeneous_min_k_loss	17.768	0.03763831713533378
98	4	False	heterogeneous_min_k_loss	19.03	0.03720413174629211
99	4	True	heterogeneous_min_k_loss	17.968	0.03772938171205577
99	4	False	heterogeneous_min_k_loss	19.08	0.03723683242797852
100	4	True	heterogeneous_min_k_loss	18.11	0.03782722158079152
100	4	False	heterogeneous_min_k_loss	19.2	0.03732130928039551
